taxonKey,scientificName,acceptedTaxonKey,acceptedScientificName,taxonRank,taxonomicStatus,domain,cnamedomain,superkingdom,cnamesuperkingdom,kingdom,cnameKindom,kingdomKey,subkingdom,cnamesubkingdom,superphylum,cnamesuperphylum,phylum,cnamePhylum,phylumKey,subphylum,cnmaesubphylum,superclass,cnamesuperclass,class,cnameClass,classKey,subclass,cnamesubclass,superorder,cnamesuperorder,order,cnameOrder,orderKey,suborder,cnamesuborder,superfamily,cnamesuperfamily,family,cnameFamily,familyKey,subfamily,cnamesubfamily,supertribe,cnamesupertribe,tribe,cnametribe,subtribe,cnamesubtribe,genus,cnameGenus,genusKey,subgenus,cnamesubgenus,species,cnameSpecies,speciesKey,subspecies,cnmaesubspecies,variety,cnamevariety,iucnRedListCategory,statuskepunahan
9721939,"Taenia Linnaeus, 1758",9721939,"Taenia Linnaeus, 1758",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Cyclophyllidea,Cacing pita,780.0,,,,,Taeniidae,Cacing pita,5959.0,,,,,,,,,Taenia,Cacing pita,9721939.0,,,,,,,,,,,
4858556,"Nematotaenia hylae Hickman, 1960",4858556,"Nematotaenia hylae Hickman, 1960",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Cyclophyllidea,Cacing pita,780.0,,,,,Nematotaeniidae,Cacing pita,5961.0,,,,,,,,,Nematotaenia,Cacing pita,4406538.0,,,Nematotaenia hylae,Cacing pita,4858556.0,,,,,NE,
4406538,"Nematotaenia Lühe, 1899",4406538,"Nematotaenia Lühe, 1899",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Cyclophyllidea,Cacing pita,780.0,,,,,Nematotaeniidae,Cacing pita,5961.0,,,,,,,,,Nematotaenia,Cacing pita,4406538.0,,,,,,,,,,,
9610625,Raillietina cebelensis,9610625,Raillietina cebelensis,SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Cyclophyllidea,Cacing pita,780.0,,,,,Davaineidae,Cacing pita,5963.0,,,,,,,,,Raillietina,Cacing pita,2505997.0,,,Raillietina cebelensis,Cacing pita,9610625.0,,,,,NE,
10706942,"Raillietina hymenolepidoides Mariaux & Georgiev, 2020",10706942,"Raillietina hymenolepidoides Mariaux & Georgiev, 2020",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Cyclophyllidea,Cacing pita,780.0,,,,,Davaineidae,Cacing pita,5963.0,,,,,,,,,Raillietina,Cacing pita,2505997.0,,,Raillietina hymenolepidoides,Cacing pita,10706942.0,,,,,NE,
10882553,"Raillietina mahnerti Mariaux & Georgiev, 2020",10882553,"Raillietina mahnerti Mariaux & Georgiev, 2020",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Cyclophyllidea,Cacing pita,780.0,,,,,Davaineidae,Cacing pita,5963.0,,,,,,,,,Raillietina,Cacing pita,2505997.0,,,Raillietina mahnerti,Cacing pita,10882553.0,,,,,NE,
2505997,"Raillietina Fuhrmann, 1920",2505997,"Raillietina Fuhrmann, 1920",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Cyclophyllidea,Cacing pita,780.0,,,,,Davaineidae,Cacing pita,5963.0,,,,,,,,,Raillietina,Cacing pita,2505997.0,,,,,,,,,,,
4405046,"Paroniella Fuhrmann, 1920",4405046,"Paroniella Fuhrmann, 1920",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Cyclophyllidea,Cacing pita,780.0,,,,,Davaineidae,Cacing pita,5963.0,,,,,,,,,Paroniella,Cacing pita,4405046.0,,,,,,,,,,,
7011180,"Ophryocotyloides dasi Tandan & Singh, 1964",7011180,"Ophryocotyloides dasi Tandan & Singh, 1964",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Cyclophyllidea,Cacing pita,780.0,,,,,Davaineidae,Cacing pita,5963.0,,,,,,,,,Ophryocotyloides,Cacing pita,4858332.0,,,Ophryocotyloides dasi,Cacing pita,7011180.0,,,,,NE,
2506017,"Oochoristica Lühe, 1898",2506017,"Oochoristica Lühe, 1898",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Cyclophyllidea,Cacing pita,780.0,,,,,Anoplocephalidae,Cacing pita,5964.0,,,,,,,,,Oochoristica,Cacing pita,2506017.0,,,,Cacing pita,,,,,,,
7011944,"Bertiella studeri (Blanchard, 1891)",7011944,"Bertiella studeri (Blanchard, 1891)",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Cyclophyllidea,Cacing pita,780.0,,,,,Anoplocephalidae,Cacing pita,5964.0,,,,,,,,,Bertiella,Cacing pita,3268484.0,,,Bertiella studeri,,7011944.0,,,,,NE,
3268484,"Bertiella Stiles & Hassall, 1902",3268484,"Bertiella Stiles & Hassall, 1902",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Cyclophyllidea,Cacing pita,780.0,,,,,Anoplocephalidae,Cacing pita,5964.0,,,,,,,,,Bertiella,Cacing pita,3268484.0,,,,,,,,,,,
3268484,"Bertiella Stiles & Hassall, 1902",3268484,"Bertiella Stiles & Hassall, 1902",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Cyclophyllidea,Cacing pita,780.0,,,,,Anoplocephalidae,Cacing pita,5964.0,,,,,,,,,Bertiella,Cacing pita,3268484.0,,,Bertiella anapolytica,Cacing pita,,,,,,,
4405805,"Mathevotaenia Akhumyan, 1946",4405805,"Mathevotaenia Akhumyan, 1946",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Cyclophyllidea,Cacing pita,780.0,,,,,Anoplocephalidae,Cacing pita,5964.0,,,,,,,,,Mathevotaenia,Cacing pita,4405805.0,,,,,,,,,,,
4407571,"Cittotaenia Riehm, 1881",4407571,"Cittotaenia Riehm, 1881",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Cyclophyllidea,Cacing pita,780.0,,,,,Anoplocephalidae,Cacing pita,5964.0,,,,,,,,,Cittotaenia,Cacing pita,4407571.0,,,,,,,,,,,
4858803,"Paronia Diamare, 1900",4858803,"Paronia Diamare, 1900",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Cyclophyllidea,Cacing pita,780.0,,,,,Anoplocephalidae,Cacing pita,5964.0,,,,,,,,,Paronia,Cacing pita,4858803.0,,,,,,,,,,,
11617209,"Notopentorchis javanica (Hubscher, 1937) Baer, 1959",11617209,"Notopentorchis javanica (Hubscher, 1937) Baer, 1959",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Cyclophyllidea,Cacing pita,780.0,,,,,Paruterinidae,Cacing pita,3268455.0,,,,,,,,,Notopentorchis,Cacing pita,4404928.0,,,Notopentorchis javanica,Cacing pita,11617209.0,,,,,NE,
4404969,"Paruterina Fuhrmann, 1906",4404969,"Paruterina Fuhrmann, 1906",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Cyclophyllidea,Cacing pita,780.0,,,,,Paruterinidae,Cacing pita,3268455.0,,,,,,,,,Paruterina,Cacing pita,4404969.0,,,,,,,,,,,
10815476,"Anonchotaenia kornyushini Mariaux & Georgiev, 2020",10815476,"Anonchotaenia kornyushini Mariaux & Georgiev, 2020",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Cyclophyllidea,Cacing pita,780.0,,,,,Paruterinidae,Cacing pita,3268455.0,,,,,,,,,Anonchotaenia,Cacing pita,4407390.0,,,Anonchotaenia kornyushini,Cacing pita,10815476.0,,,,,NE,
10808413,"Biuterina jensenae Mariaux & Georgiev, 2020",10808413,"Biuterina jensenae Mariaux & Georgiev, 2020",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Cyclophyllidea,Cacing pita,780.0,,,,,Paruterinidae,Cacing pita,3268455.0,,,,,,,,,Biuterina,Cacing pita,4408251.0,,,Biuterina jensenae,Cacing pita,10808413.0,,,,,NE,
4408251,"Biuterina Fuhrmann, 1902",4408251,"Biuterina Fuhrmann, 1902",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Cyclophyllidea,Cacing pita,780.0,,,,,Paruterinidae,Cacing pita,3268455.0,,,,,,,,,Biuterina,Cacing pita,4408251.0,,,,,,,,,,,
9915645,"Paradilepis delachauxi (Fuhrmann, 1909)",9915645,"Paradilepis delachauxi (Fuhrmann, 1909)",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Cyclophyllidea,Cacing pita,780.0,,,,,Gryporhynchidae,Cacing pita,3268479.0,,,,,,,,,Paradilepis,Cacing pita,4345212.0,,,Paradilepis delachauxi,Cacing pita,9915645.0,,,,,NE,
4345212,"Paradilepis Hsü, 1935",4345212,"Paradilepis Hsü, 1935",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Cyclophyllidea,Cacing pita,780.0,,,,,Gryporhynchidae,Cacing pita,3268479.0,,,,,,,,,Paradilepis,Cacing pita,4345212.0,,,,,,,,,,,
4345215,"Valipora ardeolae (Singh, 1952)",4345215,"Valipora ardeolae (Singh, 1952)",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Cyclophyllidea,Cacing pita,780.0,,,,,Gryporhynchidae,Cacing pita,3268479.0,,,,,,,,,Valipora,Cacing pita,4345214.0,,,Valipora ardeolae,Cacing pita,4345215.0,,,,,NE,
4345214,"Valipora Linton, 1927",4345214,"Valipora Linton, 1927",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Cyclophyllidea,Cacing pita,780.0,,,,,Gryporhynchidae,Cacing pita,3268479.0,,,,,,,,,Valipora,Cacing pita,4345214.0,,,,,,,,,,,
4345221,"Parvitaenia ardeolae Burt, 1940",4345221,"Parvitaenia ardeolae Burt, 1940",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Cyclophyllidea,Cacing pita,780.0,,,,,Gryporhynchidae,Cacing pita,3268479.0,,,,,,,,,Parvitaenia,Cacing pita,4345220.0,,,Parvitaenia ardeolae,Cacing pita,4345221.0,,,,,NE,
4412995,"Parvitaenia macropeos (Wedl, 1855)",4412995,"Parvitaenia macropeos (Wedl, 1855)",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Cyclophyllidea,Cacing pita,780.0,,,,,Gryporhynchidae,Cacing pita,3268479.0,,,,,,,,,Parvitaenia,Cacing pita,4345220.0,,,Parvitaenia macropeos,Cacing pita,4412995.0,,,,,NE,
4345222,"Dendrouterina Fuhrmann, 1912",4345222,"Dendrouterina Fuhrmann, 1912",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Cyclophyllidea,Cacing pita,780.0,,,,,Gryporhynchidae,Cacing pita,3268479.0,,,,,,,,,Dendrouterina,Cacing pita,4345222.0,,,,,,,,,,,
9198229,"Mesocestoides Vaillant, 1863",9198229,"Mesocestoides Vaillant, 1863",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Cyclophyllidea,Cacing pita,780.0,,,,,Mesocestoididae,Cacing pita,4282351.0,,,,,,,,,Mesocestoides,Cacing pita,9198229.0,,,,,,,,,,,
780,Cyclophyllidea,780,Cyclophyllidea,ORDER,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Cyclophyllidea,Cacing pita,780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5233636,"Tentacularia coryphaenae Bosc, 1802",5233636,"Tentacularia coryphaenae Bosc, 1802",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Trypanorhyncha,Cacing-pita spageti,891.0,,,,,Tentaculariidae,Cacing-pita spageti,5951.0,,,,,,,,,Tentacularia,Cacing-pita spageti,2506073.0,,,Tentacularia coryphaenae,Cacing-pita spageti,5233636.0,,,,,NE,
5817887,"Nybelinia sphyrnae Yamaguti, 1952",5817887,"Nybelinia sphyrnae Yamaguti, 1952",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Trypanorhyncha,Cacing-pita spageti,891.0,,,,,Tentaculariidae,Cacing-pita spageti,5951.0,,,,,,,,,Nybelinia,Cacing-pita spageti,3268570.0,,,Nybelinia sphyrnae,Cacing-pita spageti,5817887.0,,,,,NE,
5891546,"Nybelinia aequidentata (Shipley & Hornell, 1906) Dollfus, 1930",5891546,"Nybelinia aequidentata (Shipley & Hornell, 1906) Dollfus, 1930",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Trypanorhyncha,Cacing-pita spageti,891.0,,,,,Tentaculariidae,Cacing-pita spageti,5951.0,,,,,,,,,Nybelinia,Cacing-pita spageti,3268570.0,,,Nybelinia aequidentata,Cacing-pita spageti,5891546.0,,,,,NE,
3268570,"Nybelinia Poche, 1926",3268570,"Nybelinia Poche, 1926",GENUS,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Trypanorhyncha,Cacing-pita spageti,891.0,,,,,Tentaculariidae,Cacing-pita spageti,5951.0,,,,,,,,,Nybelinia,Cacing-pita spageti,3268570.0,,,,,,,,,,,
4345317,"Kotorelliella jonesi Palm & Beveridge, 2002",4345317,"Kotorelliella jonesi Palm & Beveridge, 2002",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Trypanorhyncha,Cacing-pita spageti,891.0,,,,,Tentaculariidae,Cacing-pita spageti,5951.0,,,,,,,,,Kotorelliella,Cacing-pita spageti,4345316.0,,,Kotorelliella jonesi,Cacing-pita spageti,4345317.0,,,,,NE,
4345319,"Kotorella pronosoma (Stossich, 1901) Euzet & Radujkovic, 1989",4345319,"Kotorella pronosoma (Stossich, 1901) Euzet & Radujkovic, 1989",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Trypanorhyncha,Cacing-pita spageti,891.0,,,,,Tentaculariidae,Cacing-pita spageti,5951.0,,,,,,,,,Kotorella,Cacing-pita spageti,4345318.0,,,Kotorella pronosoma,Cacing-pita spageti,4345319.0,,,,,NE,
4859142,"Heteronybelinia estigmena (Dollfus, 1960) Palm, 1999",4859142,"Heteronybelinia estigmena (Dollfus, 1960) Palm, 1999",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Trypanorhyncha,Cacing-pita spageti,891.0,,,,,Tentaculariidae,Cacing-pita spageti,5951.0,,,,,,,,,Heteronybelinia,Cacing-pita spageti,4345323.0,,,Heteronybelinia estigmena,Cacing-pita spageti,4859142.0,,,,,NE,
10888778,"Reimeriella varioacantha Palm, Morales-Ávila, Galván-Magaña & Haseli, 2020",10888778,"Reimeriella varioacantha Palm, Morales-Ávila, Galván-Magaña & Haseli, 2020",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Trypanorhyncha,Cacing-pita spageti,891.0,,,,,Tentaculariidae,Cacing-pita spageti,5951.0,,,,,,,,,Reimeriella,Cacing-pita spageti,10713173.0,,,Reimeriella varioacantha,Cacing-pita spageti,10888778.0,,,,,NE,
5951,Tentaculariidae,5951,Tentaculariidae,FAMILY,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Trypanorhyncha,Cacing-pita spageti,891.0,,,,,Tentaculariidae,Cacing-pita spageti,5951.0,,,,,,,,,,,,,,,,,,,,,,
4859108,"Hornelliella annandalei (Shipley & Hornell, 1912) Yamaguti, 1954",4859108,"Hornelliella annandalei (Shipley & Hornell, 1912) Yamaguti, 1954",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Trypanorhyncha,Cacing-pita spageti,891.0,,,,,Lacistorhynchidae,Cacing-pita spageti,5952.0,,,,,,,,,Hornelliella,Cacing-pita spageti,4859107.0,,,Hornelliella annandalei,Cacing-pita spageti,4859108.0,,,,,NE,
7012004,"Pseudolacistorhynchus nanus Beveridge & Justine, 2007",7012004,"Pseudolacistorhynchus nanus Beveridge & Justine, 2007",SPECIES,ACCEPTED,Eukaryota,Organisme sel-bernukelus,Eukaryota,Organisme sel-bernukelus,Animalia,Hewan,1,Eumetazoa,Hewan organ-sejati,Lophotrochozoa,Mahkota tentakel-silia,Platyhelminthes,Cacing pipih,108,Rhabditophora,,Neodermata ,,Cestoda,Cacing pita,144.0,Eucestoda ,,,,Trypanorhyncha,Cacing-pita spageti,891.0,,,,,Lacistorhynchidae,Cacing-pita spageti,5952.0,,,,,,,,,Pseudolacistorhynchus,Cacing-pita spageti,4859288.0,,,Pseudolacistorhynchus nanus,Cacing-pita spageti,7012004.0,,,,,NE,
