taxonKey,scientificName,acceptedTaxonKey,acceptedScientificName,taxonRank,taxonomicStatus,domain,cnamedomain,superkingdom,cnamesuperkingdom,kingdom,cnameKingdom,kingdomKey,subkingdom,cnamesubkingdom,superphylum,cnamesuperphylum,phylum,cnamePhylum,phylumKey,subphylum,cnmaesubphylum,superclass,cnamesuperclass,class,cnameClass,classKey,subclass,cnamesubclass,superorder,cnamesuperorder,order,cnameOrder,orderKey,suborder,cnamesuborder,superfamily,cnamesuperfamily,family,cnameFamily,familyKey,subfamily,cnamesubfamily,supertribe,cnamesupertribe,tribe,cnametribe,subtribe,cnamesubtribe,genus,cnameGenus,genusKey,subgenus,cnamesubgenus,species,cnameSpecies,speciesKey,subspecies,cnmaesubspecies,variety,cnamevariety,iucnRedListCategory,statuskepunahan
2064062,"Rhotaloides andromeda Fennah, 1965",2064062,"Rhotaloides andromeda Fennah, 1965",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Achilidae,Wereng achilid,3312.0,,,,,,,,,Rhotaloides,Wereng achilid,2064061.0,,,Rhotaloides andromeda,Wereng achilid,2064062.0,,,,,NE,
2064436,"Epirama francescoides Fennah, 1965",2064436,"Epirama francescoides Fennah, 1965",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Achilidae,Wereng achilid,3312.0,,,,,,,,,Epirama,Wereng achilid,2064434.0,,,Epirama francescoides,Wereng achilid,2064436.0,,,,,NE,
2064469,"Zathauma cristatum Fennah, 1949",2064469,"Zathauma cristatum Fennah, 1949",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Achilidae,Wereng achilid,3312.0,,,,,,,,,Zathauma,Wereng achilid,2064468.0,,,Zathauma cristatum,Wereng achilid,2064469.0,,,,,NE,
3312,Achilidae,3312,Achilidae,FAMILY,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Achilidae,Wereng achilid,3312.0,,,,,,,,,,,,,,,,,,,,,,
2019616,"Considia nitidula (Breddin, 1902)",2019616,"Considia nitidula (Breddin, 1902)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Considia,Wereng katak,2017314.0,,,Considia nitidula,,2019616.0,,,,,NE,
2017699,"Hemiaufidus peninsularis Lallemand, 1939",2017699,"Hemiaufidus peninsularis Lallemand, 1939",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Hemiaufidus,Wereng katak,2017698.0,,,Hemiaufidus peninsularis,,2017699.0,,,,,NE,
2017765,"Opistharsostethus simulans Schmidt, 1911",2017765,"Opistharsostethus simulans Schmidt, 1911",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Opistharsostethus,Wereng katak,2017752.0,,,Opistharsostethus simulans,,2017765.0,,,,,NE,
2017776,"Opistharsostethus demonstratus (Distant, 1900)",2017776,"Opistharsostethus demonstratus (Distant, 1900)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Opistharsostethus,Wereng katak,2017752.0,,,Opistharsostethus demonstratus,,2017776.0,,,,,NE,
2017788,"Opistharsostethus globosicollis Schmidt, 1911",2017788,"Opistharsostethus globosicollis Schmidt, 1911",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Opistharsostethus,Wereng katak,2017752.0,,,Opistharsostethus globosicollis,,2017788.0,,,,,NE,
2018191,"Aufidus quinquepunctatus Lallemand & Synave, 1953",2018191,"Aufidus quinquepunctatus Lallemand & Synave, 1953",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Aufidus,Wereng katak,2018150.0,,,Aufidus quinquepunctatus,,2018191.0,,,,,NE,
2018194,"Aufidus fuscomaculatus Lallemand & Synave, 1953",2018194,"Aufidus fuscomaculatus Lallemand & Synave, 1953",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Aufidus,Wereng katak,2018150.0,,,Aufidus fuscomaculatus,,2018194.0,,,,,NE,
2018199,"Aufidus trifasciatus Stål, 1863",2018199,"Aufidus trifasciatus Stål, 1863",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Aufidus,Wereng katak,2018150.0,,,Aufidus trifasciatus,,2018199.0,,,,,NE,
2018212,"Aufidus rossi Lallemand & Synave, 1953",2018212,"Aufidus rossi Lallemand & Synave, 1953",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Aufidus,Wereng katak,2018150.0,,,Aufidus rossi,,2018212.0,,,,,NE,
2018150,"Aufidus Stål, 1863",2018150,"Aufidus Stål, 1863",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Aufidus,Wereng katak,2018150.0,,,,,,,,,,,
2018226,"Euryaulax carnifex (Fabricius, 1775)",2018226,"Euryaulax carnifex (Fabricius, 1775)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Euryaulax,Wereng katak,2018220.0,,,Euryaulax carnifex,,2018226.0,,,,,NE,
2018266,"Ectemnonotum bivittatum (Le Peletier de Saint-Fargeau & Serville, 1825)",2018266,"Ectemnonotum bivittatum (Le Peletier de Saint-Fargeau & Serville, 1825)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Ectemnonotum,Wereng katak,2018240.0,,,Ectemnonotum bivittatum,Wereng-katak tebu,2018266.0,,,,,NE,
8202344,"Ectemnonotum nigra (Atkinson, 1889)",8202344,"Ectemnonotum nigra (Atkinson, 1889)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Ectemnonotum,Wereng katak,2018240.0,,,Ectemnonotum nigra,Wereng katak,8202344.0,,,,,NE,
2018330,"Eoscarta punctata Lallemand, 1930",2018330,"Eoscarta punctata Lallemand, 1930",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Eoscarta,Wereng katak,2018329.0,,,Eoscarta punctata,Wereng katak,2018330.0,,,,,NE,
2018373,"Eoscarta rana Distant, 1909",2018373,"Eoscarta rana Distant, 1909",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Eoscarta,Wereng katak,2018329.0,,,Eoscarta rana,Wereng katak,2018373.0,,,,,NE,
2018374,"Eoscarta roseinervis Schmidt, 1925",2018374,"Eoscarta roseinervis Schmidt, 1925",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Eoscarta,Wereng katak,2018329.0,,,Eoscarta roseinervis,Wereng katak,2018374.0,,,,,NE,
2018375,"Eoscarta liternoides Breddin, 1902",2018375,"Eoscarta liternoides Breddin, 1902",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Eoscarta,Wereng katak,2018329.0,,,Eoscarta liternoides,Wereng katak,2018375.0,,,,,NE,
2018383,"Eoscarta eos Breddin, 1902",2018383,"Eoscarta eos Breddin, 1902",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Eoscarta,Wereng katak,2018329.0,,,Eoscarta eos,Wereng katak,2018383.0,,,,,NE,
2018410,"Megastethodon Schmidt, 1910",2018410,"Megastethodon Schmidt, 1910",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Megastethodon,Wereng katak,2018410.0,,,,Wereng katak,,,,,,,
2018618,"Thoodzata princeps Distant, 1908",2018618,"Thoodzata princeps Distant, 1908",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Thoodzata,Wereng katak,2018617.0,,,Thoodzata princeps,Wereng katak,2018618.0,,,,,NE,
2018678,"Simeliria viridans (Guérin-Méneville, 1834)",2018678,"Simeliria viridans (Guérin-Méneville, 1834)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Simeliria,Wereng katak,2018664.0,,,Simeliria viridans,Wereng katak,2018678.0,,,,,NE,
2018796,"Callitettix costalis Lallemand, 1933",2018796,"Callitettix costalis Lallemand, 1933",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Callitettix,Wereng katak,2018795.0,,,Callitettix costalis,Wereng katak,2018796.0,,,,,NE,
2018798,"Callitettix versicolor (Fabricius, 1794)",2018798,"Callitettix versicolor (Fabricius, 1794)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Callitettix,Wereng katak,2018795.0,,,Callitettix versicolor,Serangga-peludah tebu,2018798.0,,,,,NE,
2018827,"Suracarta tricolor (Le Peletier de Saint-Fargeau & Serville, 1825)",2018827,"Suracarta tricolor (Le Peletier de Saint-Fargeau & Serville, 1825)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Suracarta,Wereng katak,2018823.0,,,Suracarta tricolor,Wereng katak,2018827.0,,,,,NE,
2018858,"Paraliterna malayana (Lallemand, 1930)",2018858,"Paraliterna malayana (Lallemand, 1930)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Paraliterna,Wereng katak,2018855.0,,,Paraliterna malayana,Wereng katak,2018858.0,,,,,NE,
2018886,"Gynopygoplax submaculata (Walker, 1851)",2018886,"Gynopygoplax submaculata (Walker, 1851)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Gynopygoplax,Wereng katak,2018878.0,,,Gynopygoplax submaculata,Wereng katak,2018886.0,,,,,NE,
2018946,"Colsa costaestriga Walker, 1857",2018946,"Colsa costaestriga Walker, 1857",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Colsa,Wereng katak,2018940.0,,,Colsa costaestriga,Wereng katak,2018946.0,,,,,NE,
2018953,"Colsa cavata (Walker, 1858)",2018953,"Colsa cavata (Walker, 1858)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Colsa,Wereng katak,2018940.0,,,Colsa cavata,Wereng katak,2018953.0,,,,,NE,
2018979,"Cosmoscarta sundana Metcalf, 1955",2018979,"Cosmoscarta sundana Metcalf, 1955",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Cosmoscarta,Wereng katak,2018967.0,,,Cosmoscarta sundana,Wereng katak,2018979.0,,,,,NE,
2019040,"Cosmoscarta discrepans (Walker, 1857)",2019040,"Cosmoscarta discrepans (Walker, 1857)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Cosmoscarta,Wereng katak,2018967.0,,,Cosmoscarta discrepans,Wereng katak,2019040.0,,,,,NE,
2019062,"Cosmoscarta nexa (Walker, 1870)",2019062,"Cosmoscarta nexa (Walker, 1870)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Cosmoscarta,Wereng katak,2018967.0,,,Cosmoscarta nexa,Wereng katak,2019062.0,,,,,NE,
2019110,"Cosmoscarta dimidiata (Dallas, 1850)",2019110,"Cosmoscarta dimidiata (Dallas, 1850)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Cosmoscarta,Wereng katak,2018967.0,,,Cosmoscarta dimidiata,Wereng katak,2019110.0,,,,,NE,
2018967,Cosmoscarta,2018967,Cosmoscarta,GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Cosmoscarta,Wereng katak,2018967.0,,,,Wereng katak,,,,,,,
2019327,"Leptataspis ophir (Distant, 1900)",2019327,"Leptataspis ophir (Distant, 1900)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Leptataspis,Wereng katak,2019277.0,,,Leptataspis ophir,Wereng katak,2019327.0,,,,,NE,
2019334,"Leptataspis fuscipennis (Le Peletier de Saint-Fargeau & Serville, 1825)",2019334,"Leptataspis fuscipennis (Le Peletier de Saint-Fargeau & Serville, 1825)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Leptataspis,Wereng katak,2019277.0,,,Leptataspis fuscipennis,Wereng katak,2019334.0,,,,,NE,
2019387,"Leptataspis scabra (Distant, 1900)",2019387,"Leptataspis scabra (Distant, 1900)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Leptataspis,Wereng katak,2019277.0,,,Leptataspis scabra,Wereng katak,2019387.0,,,,,NE,
2019389,"Leptataspis fruhstorferi Schmidt, 1927",2019389,"Leptataspis fruhstorferi Schmidt, 1927",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Leptataspis,Wereng katak,2019277.0,,,Leptataspis fruhstorferi,Wereng katak,2019389.0,,,,,NE,
2019403,"Leptataspis fortunata Schmidt, 1911",2019403,"Leptataspis fortunata Schmidt, 1911",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Leptataspis,Wereng katak,2019277.0,,,Leptataspis fortunata,Wereng katak,2019403.0,,,,,NE,
2019410,"Leptataspis perakensis Lallemand, 1923",2019410,"Leptataspis perakensis Lallemand, 1923",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Leptataspis,Wereng katak,2019277.0,,,Leptataspis perakensis,Wereng katak,2019410.0,,,,,NE,
8072923,"Leptataspis formosula Schmidt, 1911",8072923,"Leptataspis formosula Schmidt, 1911",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Leptataspis,Wereng katak,2019277.0,,,Leptataspis formosula,Wereng katak,8072923.0,,,,,NE,
9757879,"Leptataspis fulviceps (Dallas, 1850)",9757879,"Leptataspis fulviceps (Dallas, 1850)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Leptataspis,Wereng katak,2019277.0,,,Leptataspis fulviceps,Wereng katak,9757879.0,,,,,NE,
2019763,"Phymatostetha javanensis Lallemand, 1922",2019763,"Phymatostetha javanensis Lallemand, 1922",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Phymatostetha,Wereng katak,2019739.0,,,Phymatostetha javanensis,Wereng katak,2019763.0,,,,,NE,
2019788,"Phymatostetha dislocata (Walker, 1857)",2019788,"Phymatostetha dislocata (Walker, 1857)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Phymatostetha,Wereng katak,2019739.0,,,Phymatostetha dislocata,Wereng katak,2019788.0,,,,,NE,
2019796,"Phymatostetha stellata (Guérin-Méneville, 1844)",2019796,"Phymatostetha stellata (Guérin-Méneville, 1844)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Phymatostetha,Wereng katak,2019739.0,,,Phymatostetha stellata,Wereng katak,2019796.0,,,,,NE,
2019809,"Phymatostetha hilaris (Walker, 1851)",2019809,"Phymatostetha hilaris (Walker, 1851)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Phymatostetha,Wereng katak,2019739.0,,,Phymatostetha hilaris,Wereng katak,2019809.0,,,,,NE,
2019815,"Phymatostetha borneensis Butler, 1874",2019815,"Phymatostetha borneensis Butler, 1874",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Phymatostetha,Wereng katak,2019739.0,,,Phymatostetha borneensis,Wereng katak,2019815.0,,,,,NE,
2019819,"Phymatostetha cynthia (Stål, 1865)",2019819,"Phymatostetha cynthia (Stål, 1865)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Phymatostetha,Wereng katak,2019739.0,,,Phymatostetha cynthia,Wereng katak,2019819.0,,,,,NE,
2019824,"Phymatostetha selangorina Lallemand, 1923",2019824,"Phymatostetha selangorina Lallemand, 1923",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Phymatostetha,Wereng katak,2019739.0,,,Phymatostetha selangorina,Wereng katak,2019824.0,,,,,NE,
2019830,"Phymatostetha circumducta (Walker, 1858)",2019830,"Phymatostetha circumducta (Walker, 1858)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Phymatostetha,Wereng katak,2019739.0,,,Phymatostetha circumducta,Wereng katak,2019830.0,,,,,NE,
2019900,"Trichoscarta pendleburyi Lallemand, 1930",2019900,"Trichoscarta pendleburyi Lallemand, 1930",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Trichoscarta,Wereng katak,2019893.0,,,Trichoscarta pendleburyi,Wereng katak,2019900.0,,,,,NE,
2019921,"Trichoscarta octonotata Lallemand, 1939",2019921,"Trichoscarta octonotata Lallemand, 1939",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Trichoscarta,Wereng katak,2019893.0,,,Trichoscarta octonotata,Wereng katak,2019921.0,,,,,NE,
2019928,"Trichoscarta chersonesia (Distant, 1900)",2019928,"Trichoscarta chersonesia (Distant, 1900)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Trichoscarta,Wereng katak,2019893.0,,,Trichoscarta chersonesia,Wereng katak,2019928.0,,,,,NE,
2019935,"Hemiliterna amoena Lallemand, 1949",2019935,"Hemiliterna amoena Lallemand, 1949",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Hemiliterna,Wereng katak,2019934.0,,,Hemiliterna amoena,Wereng katak,2019935.0,,,,,NE,
7587827,"Hemitrichoscarta deianira (Breddin, 1903)",7587827,"Hemitrichoscarta deianira (Breddin, 1903)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Hemitrichoscarta,Wereng katak,4773211.0,,,Hemitrichoscarta deianira,Wereng katak,7587827.0,,,,,NE,
8046461,"Oxypeltarion masoni (Distant, 1879)",8046461,"Oxypeltarion masoni (Distant, 1879)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,Oxypeltarion,Wereng katak,4780130.0,,,Oxypeltarion masoni,Wereng katak,8046461.0,,,,,NE,
3763,Cercopidae,3763,Cercopidae,FAMILY,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan berbuku-buku,54,,,,,Insecta,Serangga,216,,,,,Hemiptera,Serangga sejati,809,,,,,Cercopidae,Wereng katak,3763.0,,,,,,,,,,,,,,,,,,,,,,
