taxonKey,scientificName,acceptedTaxonKey,acceptedScientificName,taxonRank,taxonomicStatus,domain,cnamedomain,superkingdom,cnamesuperkingdom,kingdom,cnameKingdom,kingdomKey,subkingdom,cnamesubkingdom,superphylum,cnamesuperphylum,phylum,cnamePhylum,phylumKey,subphylum,cnmaesubphylum,superclass,cnamesuperclass,class,cnameClass,classKey,subclass,cnamesubclass,superorder,cnamesuperorder,order,cnameOrder,orderKey,suborder,cnamesuborder,superfamily,cnamesuperfamily,family,cnamaefamily,familyKey,subfamily,cnamesubfamily,supertribe,cnamesupertribe,tribe,cnametribe,subtribe,cnamesubtribe,genus,cnameGenus,genusKey,subgenus,cnamesubgenus,species,cnameSpecies,speciesKey,subspecies,cnmaesubspecies,variety,cnamevariety,iucnRedListCategory,statuskepunahan
1680034,"Tegotettix celebensis Günther, 1937",1680034,"Tegotettix celebensis Günther, 1937",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Tegotettix,Belalang-kerdil,1680198.0,,,Tegotettix celebensis,Belalang kerdil,1680034.0,,,,,NE,
1680199,"Tegotettix tuberculatus (Bolívar, 1887)",1680199,"Tegotettix tuberculatus (Bolívar, 1887)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Tegotettix,Belalang-kerdil,1680198.0,,,Tegotettix tuberculatus,Belalang kerdil,1680199.0,,,,,NE,
1680206,"Tegotettix novaeguineae Günther, 1938",1680206,"Tegotettix novaeguineae Günther, 1938",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Tegotettix,Belalang-kerdil,1680198.0,,,Tegotettix novaeguineae,Belalang kerdil,1680206.0,,,,,NE,
1680141,"Criotettix bispinosus (Dalman, 1818)",1680141,"Criotettix bispinosus (Dalman, 1818)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Criotettix,Belalang-kerdil,1680216.0,,,Criotettix bispinosus,Belalang kerdil,1680141.0,,,,,NE,
1680218,"Criotettix saginatus Bolívar, 1887",1680218,"Criotettix saginatus Bolívar, 1887",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Criotettix,Belalang-kerdil,1680216.0,,,Criotettix saginatus,Belalang kerdil,1680218.0,,,,,NE,
1680271,"Criotettix handschini Günther, 1937",1680271,"Criotettix handschini Günther, 1937",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Criotettix,Belalang-kerdil,1680216.0,,,Criotettix handschini,Belalang kerdil,1680271.0,,,,,NE,
1680281,"Criotettix robustus (Hancock, 1907)",1680281,"Criotettix robustus (Hancock, 1907)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Criotettix,Belalang-kerdil,1680216.0,,,Criotettix robustus,Belalang kerdil,1680281.0,,,,,NE,
1680216,"Criotettix Bolívar, 1887",1680216,"Criotettix Bolívar, 1887",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Criotettix,Belalang-kerdil,1680216.0,,,,,,,,,,NE,
1680319,"Pseudoparatettix difficilis (Günther, 1936)",1680319,"Pseudoparatettix difficilis (Günther, 1936)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Pseudoparatettix,Belalang-kerdil,1680311.0,,,Pseudoparatettix difficilis,Belalang kerdil,1680319.0,,,,,NE,
1680322,"Pseudoparatettix systolus Günther, 1939",1680322,"Pseudoparatettix systolus Günther, 1939",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Pseudoparatettix,Belalang-kerdil,1680311.0,,,Pseudoparatettix systolus,Belalang kerdil,1680322.0,,,,,NE,
1680329,"Pseudoparatettix comes Günther, 1938",1680329,"Pseudoparatettix comes Günther, 1938",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Pseudoparatettix,Belalang-kerdil,1680311.0,,,Pseudoparatettix comes,Belalang kerdil,1680329.0,,,,,NE,
1680330,"Pseudoparatettix lineatus (Hancock, 1907)",1680330,"Pseudoparatettix lineatus (Hancock, 1907)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Pseudoparatettix,Belalang-kerdil,1680311.0,,,Pseudoparatettix lineatus,Belalang kerdil,1680330.0,,,,,NE,
1680367,"Kraengia apicalis Bolívar, 1909",1680367,"Kraengia apicalis Bolívar, 1909",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Kraengia,Belalang-kerdil,1680366.0,,,Kraengia apicalis,Belalang kerdil,1680367.0,,,,,NE,
1679640,"Paratettix variabilis Bolívar, 1887",1679640,"Paratettix variabilis Bolívar, 1887",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Paratettix,Belalang-kerdil,1680419.0,,,Paratettix variabilis,Belalang kerdil,1679640.0,,,,,NE,
1679658,"Paratettix histricus (Stål, 1861)",1679658,"Paratettix histricus (Stål, 1861)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Paratettix,Belalang-kerdil,1680419.0,,,Paratettix histricus,Belalang kerdil,1679658.0,,,,,NE,
1680452,"Paratettix femoralis Bolívar, 1887",1680452,"Paratettix femoralis Bolívar, 1887",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Paratettix,Belalang-kerdil,1680419.0,,,Paratettix femoralis,Belalang kerdil,1680452.0,,,,,NE,
1680574,"Paratettix cingalensis (Walker, 1871)",1680574,"Paratettix cingalensis (Walker, 1871)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Paratettix,Belalang-kerdil,1680419.0,,,Paratettix cingalensis,Belalang kerdil,1680574.0,,,,,NE,
1680601,"Paratettix obesus Bolívar, 1887",1680601,"Paratettix obesus Bolívar, 1887",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Paratettix,Belalang-kerdil,1680419.0,,,Paratettix obesus,Belalang kerdil,1680601.0,,,,,NE,
1680614,"Phaesticus mellerborgi (Stål, 1855)",1680614,"Phaesticus mellerborgi (Stål, 1855)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Phaesticus,Belalang-kerdil,1680612.0,,,Phaesticus mellerborgi,Belalang kerdil,1680614.0,,,,,NE,
1680640,"Camelotettix curvinotus Hancock, 1907",1680640,"Camelotettix curvinotus Hancock, 1907",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Camelotettix,Belalang-kerdil,1680639.0,,,Camelotettix curvinotus,Belalang kerdil,1680640.0,,,,,NE,
1680641,"Camelotettix steini Günther, 1938",1680641,"Camelotettix steini Günther, 1938",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Camelotettix,Belalang-kerdil,1680639.0,,,Camelotettix steini,Belalang kerdil,1680641.0,,,,,NE,
1680702,"Tettigidea Scudder, 1862",1680702,"Tettigidea Scudder, 1862",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Tettigidea,Belalang-kerdil,1680702.0,,,,,,,,,,NE,
1680781,"Macromotettix quadricarinatus (Bolívar, 1898)",1680781,"Macromotettix quadricarinatus (Bolívar, 1898)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Macromotettix,Belalang-kerdil,1680764.0,,,Macromotettix quadricarinatus,Belalang kerdil,1680781.0,,,,,NE,
1680793,"Potua morbillosa (Walker, 1871)",1680793,"Potua morbillosa (Walker, 1871)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Potua,Belalang-kerdil,1680792.0,,,Potua morbillosa,Belalang kerdil,1680793.0,,,,,NE,
6253880,"Potua coronata sumatrensis Bolívar, 1898",6253880,"Potua coronata sumatrensis Bolívar, 1898",SUBSPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Potua,Belalang-kerdil,1680792.0,,,Potua coronata,Belalang kerdil,1680797.0,,,,,,
1680797,"Potua coronata Bolívar, 1887",1680797,"Potua coronata Bolívar, 1887",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Potua,Belalang-kerdil,1680792.0,,,Potua coronata,Belalang kerdil,1680797.0,,,,,NE,
1680849,"Tripetalocera ferruginea Westwood, 1834",1680849,"Tripetalocera ferruginea Westwood, 1834",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Tripetalocera,Belalang-kerdil,1680847.0,,,Tripetalocera ferruginea,Belalang kerdil,1680849.0,,,,,NE,
1680907,"Neotettix Hancock, 1898",1680907,"Neotettix Hancock, 1898",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Neotettix,Belalang-kerdil,1680907.0,,,,,,,,,,,
1680978,"Amphibotettix longipes Hancock, 1906",1680978,"Amphibotettix longipes Hancock, 1906",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Amphibotettix,Belalang-kerdil,1680977.0,,,Amphibotettix longipes,Belalang kerdil,1680978.0,,,,,NE,
1681026,"Tetrix Latreille, 1802",1681026,"Tetrix Latreille, 1802",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Tetrix,Belalang-kerdil,1681026.0,,,,,,,,,,NE,
1680867,"Amphinotulus truncatus (Bolívar, 1898)",1680867,"Amphinotulus truncatus (Bolívar, 1898)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Amphinotulus,Belalang-kerdil,1681349.0,,,Amphinotulus truncatus,Belalang kerdil,1680867.0,,,,,NE,
1680871,"Amphinotulus overbecki Günther, 1939",1680871,"Amphinotulus overbecki Günther, 1939",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Amphinotulus,Belalang-kerdil,1681349.0,,,Amphinotulus overbecki,Belalang kerdil,1680871.0,,,,,NE,
1681351,"Eufalconius pendleburyi Günther, 1938",1681351,"Eufalconius pendleburyi Günther, 1938",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Eufalconius,Belalang-kerdil,1681350.0,,,Eufalconius pendleburyi,Belalang kerdil,1681351.0,,,,,NE,
1681356,"Melainotettix reductus (Günther, 1936)",1681356,"Melainotettix reductus (Günther, 1936)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Melainotettix,Belalang-kerdil,1681355.0,,,Melainotettix reductus,Belalang kerdil,1681356.0,,,,,NE,
1681358,"Melainotettix gibbosus (Bolívar, 1898)",1681358,"Melainotettix gibbosus (Bolívar, 1898)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Melainotettix,Belalang-kerdil,1681355.0,,,Melainotettix gibbosus,Belalang kerdil,1681358.0,,,,,NE,
1681360,"Melainotettix schlaginhaufeni (Günther, 1934)",1681360,"Melainotettix schlaginhaufeni (Günther, 1934)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Melainotettix,Belalang-kerdil,1681355.0,,,Melainotettix schlaginhaufeni,Belalang kerdil,1681360.0,,,,,NE,
1681362,"Melainotettix rammei (Günther, 1938)",1681362,"Melainotettix rammei (Günther, 1938)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Melainotettix,Belalang-kerdil,1681355.0,,,Melainotettix rammei,Belalang kerdil,1681362.0,,,,,NE,
1681364,"Melainotettix buergersi (Günther, 1938)",1681364,"Melainotettix buergersi (Günther, 1938)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Melainotettix,Belalang-kerdil,1681355.0,,,Melainotettix buergersi,Belalang kerdil,1681364.0,,,,,NE,
1681378,"Batrachidea mucronata (Saint-Fargeau & Serville, 1825)",1681378,"Batrachidea mucronata (Saint-Fargeau & Serville, 1825)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Batrachidea,Belalang-kerdil,1681376.0,,,Batrachidea mucronata,Belalang kerdil,1681378.0,,,,,NE,
1681434,"Falconius clavatus Bolívar, 1898",1681434,"Falconius clavatus Bolívar, 1898",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Falconius,Belalang-kerdil,1681429.0,,,Falconius clavatus,Belalang kerdil,1681434.0,,,,,NE,
1681443,"Falconius pseudoclavitarsis Günther, 1938",1681443,"Falconius pseudoclavitarsis Günther, 1938",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Falconius,Belalang-kerdil,1681429.0,,,Falconius pseudoclavitarsis,Belalang kerdil,1681443.0,,,,,NE,
1681445,"Falconius clavitarsis (Bolívar, 1887)",1681445,"Falconius clavitarsis (Bolívar, 1887)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Falconius,Belalang-kerdil,1681429.0,,,Falconius clavitarsis,Belalang kerdil,1681445.0,,,,,NE,
1681447,"Falconius bedoti (Bolívar, 1909)",1681447,"Falconius bedoti (Bolívar, 1909)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Falconius,Belalang-kerdil,1681429.0,,,Falconius bedoti,Belalang kerdil,1681447.0,,,,,NE,
1681450,"Falconius planitarsus (Hancock, 1907)",1681450,"Falconius planitarsus (Hancock, 1907)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Falconius,Belalang-kerdil,1681429.0,,,Falconius planitarsus,Belalang kerdil,1681450.0,,,,,NE,
11215345,"Falconius bogor Storozhenko, 2020",11215345,"Falconius bogor Storozhenko, 2020",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Falconius,Belalang-kerdil,1681429.0,,,Falconius bogor,Belalang-kerdil bogor,11215345.0,,,,,NE,
1681467,"Coptotettix fretorum Rehn, 1952",1681467,"Coptotettix fretorum Rehn, 1952",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Coptotettix,Belalang-kerdil,1681459.0,,,Coptotettix fretorum,Belalang kerdil,1681467.0,,,,,NE,
1681469,"Coptotettix capitatus Bolívar, 1887",1681469,"Coptotettix capitatus Bolívar, 1887",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Coptotettix,Belalang-kerdil,1681459.0,,,Coptotettix capitatus,Belalang kerdil,1681469.0,,,,,NE,
1681477,"Coptotettix rotundatus Hancock, 1907",1681477,"Coptotettix rotundatus Hancock, 1907",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Coptotettix,Belalang-kerdil,1681459.0,,,Coptotettix rotundatus,Belalang kerdil,1681477.0,,,,,NE,
1681489,"Coptotettix interruptus Bolívar, 1887",1681489,"Coptotettix interruptus Bolívar, 1887",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Coptotettix,Belalang-kerdil,1681459.0,,,Coptotettix interruptus,Belalang kerdil,1681489.0,,,,,NE,
1681510,"Coptotettix fuliginosus Bolívar, 1887",1681510,"Coptotettix fuliginosus Bolívar, 1887",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Coptotettix,Belalang-kerdil,1681459.0,,,Coptotettix fuliginosus,Belalang kerdil,1681510.0,,,,,NE,
6253808,"Coptotettix fuliginosus abbreviatus Bolívar, 1898",6253808,"Coptotettix fuliginosus abbreviatus Bolívar, 1898",SUBSPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Coptotettix,Belalang-kerdil,1681459.0,,,Coptotettix fuliginosus,Belalang kerdil,1681510.0,,,,,,
1681532,"Coptotettix modiglianii Bolívar, 1898",1681532,"Coptotettix modiglianii Bolívar, 1898",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Coptotettix,Belalang-kerdil,1681459.0,,,Coptotettix modiglianii,Belalang kerdil,1681532.0,,,,,NE,
9900979,BOLD:AAS0063,9900979,BOLD:AAS0063,SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Coptotettix,Belalang-kerdil,1681459.0,,,Coptotettix fangchengensis,Belalang kerdil,1681534.0,,,,,,
1681459,"Coptotettix Bolívar, 1887",1681459,"Coptotettix Bolívar, 1887",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Coptotettix,Belalang-kerdil,1681459.0,,,,,,,,,,,
1681615,"Hyboella dilatata (Haan, 1843)",1681615,"Hyboella dilatata (Haan, 1843)",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Hyboella,Belalang-kerdil,1681603.0,,,Hyboella dilatata,Belalang kerdil,1681615.0,,,,,NE,
1681626,"Hyboella overbecki Günther, 1939",1681626,"Hyboella overbecki Günther, 1939",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Hyboella,Belalang-kerdil,1681603.0,,,Hyboella overbecki,Belalang kerdil,1681626.0,,,,,NE,
1681636,"Hyboella keyensis Günther, 1935",1681636,"Hyboella keyensis Günther, 1935",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Hyboella,Belalang-kerdil,1681603.0,,,Hyboella keyensis,Belalang kerdil,1681636.0,,,,,NE,
1681603,"Hyboella Hancock, 1915",1681603,"Hyboella Hancock, 1915",GENUS,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Hyboella,Belalang-kerdil,1681603.0,,,,,,,,,,,
1681661,"Systolederus cinereus Brunner von Wattenwyl, 1893",1681661,"Systolederus cinereus Brunner von Wattenwyl, 1893",SPECIES,ACCEPTED,,,,,Animalia,Hewan,1,,,,,Arthropoda,Hewan beruas,54,,,,,Insecta,Serangga,216,,,,,Orthoptera,Belalang,1458,,,,,Tetrigidae,Belalang kerdil,3040.0,,,,,,,,,Systolederus,Belalang-kerdil,1681654.0,,,Systolederus cinereus,Belalang kerdil,1681661.0,,,,,NE,
